release	have	want
19515574	1	0
10143639	5	2
10828583	183	150
35020520	1	0
5265403	21	30
11263785	16	3
15288632	5	3
8751054	0	0
5625247	6	0
14085767	0	0
12480826	7	20
22248007	5	6
24567797	0	0
11741987	2	2
12602985	28	5
15187848	0	0
26206841	2	3
18883747	4	2
20692837	982	85
27330459	81	40
7931493	3	5
30623053	0	0
11972808	5	15
22113304	0	0
11395321	4	0
26302082	2	1
18179527	6	1
5594296	74	2
11581929	0	2
11135509	3	1
5018212	47	2
5484978	51	15
7505269	52	46
11200814	2	7
21440488	0	0
8250677	10	35
9700125	22	33
20937406	3	1
13159678	3	1
17322826	1	2
15062036	1	0
21081673	0	0
25865554	48	16
35149933	1	0
14167333	1	8
13481917	2	2
11349526	23	1
21586243	2	1
26676323	0	0
27880980	14	5
29822704	33	13
25543900	14	6
15711782	3	2
19720846	5	9
10706837	3	2
15197164	1	4
22603436	1	0
6373556	3	0
12411408	1	1
14825212	4	5
6362951	342	59
5322069	64	26
10303859	12	29
12358172	41	7
21551107	2	1
24769403	3	29
5815964	12	19
8379013	6	2
13144658	4	10
30004534	0	1
7906264	1	23
12678752	4	1
5814840	24	2
5971006	25	21
30267836	0	0
24960244	5	0
5549469	6	2
5791985	41	35
5590993	9	7
12158529	0	0
11823122	14	8
15335174	0	1
12950995	3	2
10890988	3	0
5790837	3	4
10872889	20	130
22970558	0	0
15693258	6	1
6984096	20	16
25166221	5	1
13455692	1	0
5620635	7	5
24608357	1	0
31858910	0	2
31132403	2	3
6812661	41	9
12508727	12	5
13441243	2	3
24367817	2	83
5038962	19	15
16078112	9	15
33607110	4	2
6354864	143	15
31302600	0	3
12210074	7	9
23250632	8	0
10157127	24	20
20559367	187	351
5931183	14	1
26882039	9	15
24986107	2	0
31340176	0	0
10916433	0	0
9881132	21	71
28506907	1	0
28668043	0	0
22759946	3	1
4750633	1	1
5465740	26	50
14441031	2	0
7083153	7	1
7937407	21	10
14865856	1	1
12512052	10	10
27399588	5	8
5992251	60	91
23798903	1	0
15755685	1	2
9544670	5	7
16531776	7	0
8604312	5	2
10614931	85	9
12128988	2	35
19049665	0	0
33086844	0	0
9540682	2	31
15466491	5	6
19048141	7	4
26138240	3	2
32501481	203	33
32588448	49	9
13477924	1	1
9397066	87	6
17953765	41	17
6830425	2	0
7585970	24	2
6724319	85	198
12593963	1	5
12630915	20	5
17286577	2	8
5579880	36	2
30524233	2	3
5690595	0	0
15496957	1	0
19458565	11	1
8498133	4	13
17810815	4	9
7696798	8	3
15731740	1	0
4999454	10	18
6357639	11	442
7920814	5	1
6391855	9	1
8498316	14	0
14291676	4	6
17666413	0	0
9685973	1	1
15912785	17	163
18821257	0	0
15050113	1	0
21287191	2	16
28415287	14	17
31666190	0	0
15090144	238	12
17264323	2	28
17914696	2	1
13134456	3	35
27785289	2	6
24722168	28	4
25077163	1	0
14789185	1	6
20685508	133	80
12389983	28	1
10431556	3	149
11045191	3	0
15373805	6	14
22309009	11	5
7792981	28	44
10830071	0	1
28258492	0	1
17649598	0	0
16598364	3	0
9863017	53	9
12262955	1	0
12349840	2	5
13070979	6	13
14731976	7	4
6469496	23	77
20203489	0	0
4882530	64	68
6463791	0	0
8373819	26	4
9062545	2	4
9273430	6	18
8246607	19	1
10880385	73	3
26485952	2	3
21751840	1	0
13968766	8	6
14746748	2	4
11235672	16	8
16857501	16	23
15671779	0	4
11763299	3	3
18481036	24	8
12572827	2	0
27000210	1	1
4772175	7	2
7072964	1	0
12584527	7	4
34385521	15	0
15296058	4	0
12334631	102	68
23519897	101	185
4783211	1	0
22025419	38	14
5174423	1	0
32150025	3	0
29685634	1	0
28605913	3	3
27539340	1	0
13991859	56	20
30132242	0	0
29035357	2	4
13136457	13	13
25780270	30	15
35459896	0	0
15672188	3	3
7668716	71	27
10559257	7	5
11663387	15	14
21507454	0	3
6236204	11	69
8456494	14	51
12060590	2	2
13195645	3	1
31830413	30	3
15787171	2	21
5810273	3	1
11031849	27	11
25324957	147	48
10797292	3	0
12760385	10	7
24414032	15	19
13712711	15	76
26288522	1	0
11039352	16	5
14838039	0	0
17740156	3	2
33358649	0	1
15626912	5	1
5980063	46	13
30761814	0	0
10022742	0	0
6862963	7	1
7098831	41	21
8675312	239	98
30890463	2	1
10875218	3	0
17148646	2	0
7080512	12	6
10883208	37	13
12550505	15	3
15157738	5	2
10106900	3	0
29476090	0	0
35361532	0	0
11229755	6	5
6374784	21	21
8171503	6	4
14048151	84	25
35083349	0	0
31044607	0	0
33637014	15	1
7240056	10	45
13377435	44	2
14915824	10	33
9930386	13	1
10841118	2	1
33073875	0	0
8483635	4	0
10965334	1	5
15905876	0	0
33499877	1	0
12759968	8	6
30845646	0	0
7633871	8	5
8231582	1	0
15837966	18	2
5948188	1383	191
12053303	15	2
11567198	0	0
15690453	5	1
15429878	2	0
6325962	66	62
6932371	1	0
8545375	324	107
7890023	69	351
20483908	1	1
7430849	8	7
9961548	2	0
13898778	3	0
22037146	4	17
28233703	0	0
13178415	7	2
9671197	26	11
8599343	49	14
9162139	3	0
9212003	2	0
6743271	1	19
9862281	1	85
15558561	2	0
21747379	0	0
25128298	0	5
31271045	1	0
14070156	20	1
13832762	1	0
8739446	5	5
33467960	3	2
20925610	4	10
7278454	8	4
16274704	33	14
14103215	1	2
9877986	402	180
10384977	1	0
14227393	1	0
14825563	1	4
22908365	0	0
10866531	0	0
15023595	0	0
9885284	26	6
8230260	11	11
10485657	30	3
13073039	9	7
19285612	1	0
30279752	1	0
7362905	0	7
11080316	0	0
14482358	1	1
34346287	28	3
11713101	46	13
5389527	44	14
9626389	81	7
5191351	37	69
15501286	3	6
23953502	2	1
13971973	2	6
4685903	29	10
30850818	25	4
9788991	3	1
15320147	0	0
28328515	1439	614
16169583	7	1
8694087	4	5
11391426	32	22
29144716	3	0
9744117	8	3
21003862	28	14
34592014	47	8
12774180	1	0
11728973	7	3
33440960	0	0
18713638	0	2
11077436	2	2
7483836	10	4
11048153	1	0
9995765	4	32
9947771	1	0
12058702	18	1
12997173	2	1
14356011	50	11
25052149	3	3
14393119	11	18
8366382	9	34
25580698	0	0
13749375	1	0
19496146	9	1
5694252	2	2
5397765	6	6
6269744	1	2
33672999	908	280
17563300	4	1
6866759	2	9
11114120	0	0
14289722	11	8
8480068	16	0
8376865	10	3
30975676	0	0
29082877	12	0
5520101	134	5
16300342	3	54
25305151	2	0
10888648	0	0
28823089	6	5
14706192	22	21
11496074	3	1
5071080	10	17
6606648	6	4
33924072	2	5
9056824	167	89
31560256	620	226
28733518	4	4
17815813	7	2
23547374	3	1
29459602	134	43
14446933	2	0
15185598	2	4
11553934	38	1
11167927	21	6
11372440	52	0
5007228	30	47
12349236	3	0
24205964	1	0
12531680	0	1
14419644	1	5
14736051	1	3
28677586	14	14
33157095	2	1
24413225	1	0
10782193	1	0
27312078	130	18
16046470	27	4
12487571	5	3
15883600	1	2
31457990	1	0
4787165	61	42
26547050	0	0
14109439	1	2
11862380	17	20
8303361	0	0
18887107	0	1
33665811	20	23
10558826	5	1
26905010	5	11
9454834	8	2
11859381	8	1
27062916	7	2
15261672	0	0
12434667	47	3
24506165	0	0
33836262	0	0
9646017	6	7
13636096	5	5
14366709	18	2
26635448	0	2
6386368	1	6
9016632	0	4
5308084	15	7
6110773	10	6
15876692	29	50
23528873	2	0
30446069	1	0
33513890	1	0
18475606	100	62
24224843	0	0
15159760	2	5
26104936	1	0
35248309	1	0
7300414	5	12
27854499	0	1
25677667	0	6
20252908	2	2
8799026	2	24
15158524	11	49
6113981	18	3
12643633	26	28
16088276	1	0
19140514	1	1
18339646	1	10
29170537	1	0
27664812	2	1
34519462	1	0
7237180	37	5
6456763	3	11
35323450	0	0
14574561	18	8
30824028	30	0
11459045	7	32
20961331	2	4
13007610	10	11
5324321	1	1
12989640	1	0
14769760	30	13
5465905	32	23
13608323	6	1
7477731	234	26
33598548	46	45
30441830	5	7
6589304	75	32
5437406	27	2
11094973	10	19
14787199	17	4
25553143	2	0
27005418	4	1
16772259	13	3
26502089	0	0
32689107	1	0
5583943	0	2
25436992	0	0
11877002	39	6
27113982	2	6
8985195	2	2
5168987	7	10
14439156	18	4
33641526	0	1
8835476	9	0
30376838	0	0
33796284	0	0
9354316	9	1
14876352	2	0
13829964	0	0
30303065	0	0
22967339	15	6
35465239	1	0
13112524	0	4
15100696	4	2
30569077	2	0
13080112	4	3
12784540	26	51
17920996	5	1
11823691	1	2
24657308	84	31
31104950	0	0
10818803	1	0
11395707	18	56
8363196	104	98
19930360	110	18
25879231	1	1
11849311	21	296
12526715	4	1
5947851	1	0
10904262	4	1
4970339	7	2
31358731	0	0
11407892	88	40
26529824	226	65
10236802	15	4
18068086	5	3
24824588	0	3
19595953	2	4
7653941	3	21
18271021	1	3
32794416	18	1
22173985	12	12
7245554	4	0
14318412	0	0
26740670	5	0
13746505	5	0
7996013	10	2
10899851	3	4
24024248	5	3
21102295	27	24
17410069	3	0
8460631	0	0
10709152	8	0
26252174	1	1
8096178	1	7
13918961	0	1
9257709	26	71
12134633	40	7
35244526	0	0
11928966	8	2
9020566	26	13
13944179	0	0
11614863	5	7
11641223	74	24
5365688	31	55
20491681	5	1
35072114	5	5
15555660	11	7
10183788	30	28
29329351	2	0
31043089	2	1
15842867	1	0
24424922	2	3
9005048	11	1
13737426	1347	765
9217267	52	7
33835992	18	2
15903977	2	0
18807091	5	14
7783284	44	20
8300677	18	12
15581741	2	0
10715736	273	69
25397062	2	2
32934261	0	0
26960948	0	0
6326984	12	61
33760281	78	13
12652433	75	263
14275597	60	17
9960148	0	0
15484580	223	122
13344755	6	1
13880817	59	9
15359431	106	13
26106697	2	0
12412489	5	2
15784990	1	10
4777812	2	0
27386952	4	2
11983725	13	2
16915422	3	9
13705594	5	1
34782983	3	1
5395113	9	10
26895725	1	1
10924411	59	47
7857095	1	8
13679830	7	1
24846920	0	0
25119070	14	2
11677203	1	1
12601762	0	1
6962359	39	71
16314975	1	2
23798378	3	0
30901386	28	12
15086003	4	9
34928135	9	6
32910777	0	1
28211791	17	9
33450923	1	2
34093840	2	1
10930704	8	12
22867796	96	255
10153817	16	0
24348572	0	0
30343217	1	0
32046264	133	24
26356502	0	1
9456844	41	77
24536099	4	6
28054764	2	0
13783760	2	0
7402299	6	8
10711640	5	0
5179916	13	1
33542073	0	0
6654682	536	27
8364995	19	1
7997257	69	30
9304970	4	22
8530497	19	6
15930041	1	1
7088800	8	4
26982347	3	2
16118775	2	1
22904756	3	2
6257341	4	13
15394397	2	2
34378255	0	0
18315568	9	6
11306488	3	1
12745155	0	17
11192170	0	0
14761778	0	0
32654010	1	0
25605676	3	3
15755607	20	23
15883149	1	2
8802476	19	3
19098094	7	0
34102348	1	6
7100191	4	2
12875299	5	30
4704632	12	20
12440266	4	17
16059872	4	5
10491916	9	3
9314145	61	93
23419931	141	65
10054806	3	0
19466176	1	0
25763113	3	3
27034143	1	0
9254041	52	20
6390097	61	4
9674401	5	14
16680423	2	0
15277835	0	0
14009439	4	0
13686327	2	4
24787250	0	0
15326806	3	6
22799576	3	2
24499979	28	47
22518704	1	0
20903167	6	0
15858226	1	0
34456774	2	0
29848774	0	2
5873167	3	0
24380753	2	1
11300944	42	3
14572422	12	3
6625578	5	2
7049376	19	78
9145985	4	2
15033190	23	1
21827947	0	2
31917097	0	0
15039579	3	2
6603177	56	142
30861471	0	1
25795303	0	0
8597557	0	0
10239320	49	3
10687684	5	20
6657923	2	0
24642266	1	15
28319038	0	0
28566868	2	0
13827391	0	0
9866790	7	7
12587312	6	0
10801216	0	0
32824200	3	6
33692964	0	0
9583338	1	0
5318513	25	2
20862961	94	74
17607595	0	0
13125326	18	27
30227543	0	0
19256875	932	85
9058068	0	2
4741360	2	0
6133902	13	12
25743292	1	0
7092488	72	126
8370936	20	15
7835469	30	9
26592986	7	1
5787059	9	2
4868862	173	26
6971232	1	1
7366011	6	2
12419658	131	108
17010948	15	0
15276840	0	0
6818523	6	5
7260138	1347	132
11136052	3	12
5302626	4	6
25781809	3	1
12234914	32	2
14945796	155	206
26980496	1	0
26692718	2	1
28387906	0	1
12936756	9	2
7895278	0	1
5115650	2	11
5666968	2	1
16063790	0	1
16603530	8	1
23475998	4	1
25106728	12	27
7818915	4	27
25309954	2	1
34341382	114	15
12056502	14	4
13105507	1	0
35341546	0	0
14397095	4	1
31322253	0	0
5052730	15	50
5922973	92	52
14201465	1	0
5698043	45	8
15031577	1	0
15576331	2	0
15889432	4	1
9564042	0	0
16018445	8	4
12949339	3	3
4989265	73	83
19594384	1	3
14991434	28	1
21582007	2	0
11736444	2	20
11970572	2	1
28565932	1	0
6863405	12	102
19335670	2	2
6476584	13	2
34817093	349	18
7192636	299	99
29531965	0	0
17282233	6	0
9595492	2	2
20772997	3	2
14284575	0	1
16211472	4	4
5941516	65	6
10816478	1	0
31958198	0	1
8959239	2	0
31240942	1	0
16085624	4	4
16220740	27	76
14856147	2	0
21873229	24	46
31319397	1	0
23651402	1	6
12268824	2	10
5527376	13	14
28506868	8	0
17741254	0	6
15804594	8	0
34002699	371	54
9633992	3	3
14923548	39	12
15873165	31	3
12141299	0	6
15858209	3	14
17820013	1	2
21610447	3	2
27692169	2	1
28511809	61	11
11902102	2	0
4857335	4	4
13974889	1	0
4962781	366	258
23505269	0	3
6784488	8	2
5601321	5	1
13880673	1	9
16081025	2	11
5121351	9	3
6483710	8	17
24399656	6	1
33818055	0	0
24341573	29	8
14135427	12	42
14019397	64	48
10047478	5	11
12927045	1	0
10575789	24	29
9215074	36	7
22162912	0	0
8842349	3	5
11671072	35	17
14748512	0	0
10483987	6	3
7212119	9	3
14263416	3	59
18203248	4	0
22039705	1	3
26561165	7	11
16319184	4	2
14111946	1	1
15723199	7	19
14524845	3	0
29595946	2	81
8033182	2	0
6347740	20	23
24462383	4	1
26787848	1	1
29380078	7	6
11035534	1	132
12872795	11	5
17064954	3	0
22899374	0	0
7803175	5	8
12837831	4	1
13516231	3	2
29034517	0	0
11233002	66	18
26808110	8	16
35329033	0	0
14926111	12	13
8313709	31	50
11719117	2	1
23099096	1	0
8943465	2	0
19755781	2	2
19084195	12	1
15548081	10	19
19084183	3	11
8022220	62	12
26008411	9	13
8879357	2	22
9385360	87	22
23247740	7	1
6766261	2	0
13944901	2	0
5294107	36	9
26617190	3	0
14640009	1	0
9192004	19	3
9893889	16	10
14435910	2	1
25947439	0	0
6873666	7	58
6879668	80	2
24387221	4	2
16272063	0	1
26778041	4	2
10222933	9	16
6862124	8	11
25152898	1	4
20280355	6	2
14736969	1	11
8570887	15	26
35022710	1	1
6327239	45	93
11803698	1	3
8409377	4	4
13768788	1	6
13779290	56	196
8042060	2	0
9733991	9	2
21553561	3	1
11315699	1	2
24920549	1	0
9840801	6	0
16981572	6	0
12893752	1	1
32493984	0	0
21458404	6	0
11657547	46	215
19877626	0	0
7698328	2	0
33518045	5	1
14720173	23	44
12377990	3	0
11117893	51	76
5160805	8	3
20523955	16	0
8775526	2	0
6331739	15	52
14131603	6	3
11014817	9	7
4926893	222	39
8855586	6	3
11556540	1	0
19070650	10	0
6023226	6	0
23360486	150	11
12399195	5	15
6903774	0	0
6776179	9	0
7382707	3	51
11420210	0	0
13483439	0	1
5200865	11	17
7584798	1	5
13714772	10	5
21846199	2	4
9677119	70	16
13379401	3	10
14382819	1167	208
20817850	0	0
11311277	10	3
15950313	40	9
14737038	916	75
6538203	30	7
14153684	10	6
15082619	57	6
8014211	29	2
16847739	4	4
26640395	1	0
11134260	3	1
21235951	13	2
29723962	7	11
26976062	2	0
9830735	3	9
12204351	14	9
17777239	353	26
25581199	0	0
6032588	5	6
23334077	0	0
13637438	2	3
11812008	9	33
13554212	6	4
8835952	1	0
12949163	137	35
34900046	1	0
7821084	1	0
26271737	3	0
10066465	82	7
24881654	4	0
29915434	207	57
16924464	0	0
34175425	2	1
15975011	2	7
14907948	10	4
11428269	18	0
8502074	2	0
5233376	6	6
15262253	5	0
15758207	5	0
19132177	15	3
10829101	546	186
7799512	10	1
20450530	3	40
23628254	3	2
32435283	1	1
28209556	2	0
29549932	5	3
29156509	82	58
19505857	1	0
14940655	1078	626
15998672	6	6
24557987	18	8
10024877	5	4
17335285	17	3
7912328	15	3
32873787	0	0
23126708	0	0
18764686	2	4
5178070	2	2
8405125	1	0
16610706	0	0
25487743	3	0
32813661	12	7
12744905	15	13
13903798	9	7
7823658	7	2
5787862	10	1
7538294	4	4
5310998	27	35
7536848	29	750
13879100	5	34
17980732	2	0
4957577	2	0
6723459	3	0
14425478	5	1
11847992	2	0
26186789	9	0
5347265	24	90
10357209	1	4
21110152	378	115
12723287	11	5
10084008	5	2
14620961	6	6
20439514	5	0
31315524	1	0
16422963	6	0
5621114	282	197
10037830	126	27
8618282	1	3
7856908	6	0
13811751	7	6
20047081	0	0
7904053	2	10
23104142	0	0
25614889	2	0
6157240	6	92
10713764	13	36
34798448	1	16
9382516	10	7
27501117	2	1
5716975	16	18
13888702	1	1
24147023	1	0
8238148	9	9
12588289	9	0
7549699	10	5
18764698	10	5
26727854	10	9
12782882	27	9
13089434	35	9
7581337	0	0
10873890	4	1
32930037	0	1
6670439	53	47
18020845	1	0
34135099	0	0
16468896	3	1
21166609	0	0
30673156	2	0
11728403	0	0
15630894	2	0
10243006	2	1
10771479	1	8
29981635	58	13
11877562	3	55
19348579	5	2
14136283	2	3
15691828	2	13
7464527	99	15
30484217	1	0
13039314	8	5
7129459	70	3
13567810	0	0
5258444	148	9
27711624	0	0
13319990	16	1
32370726	3	0
7908935	3	1
10834787	0	1
8430074	13	0
21034504	4	36
6498146	73	4
15273386	8	10
13858569	1	18
15921927	0	0
7083811	6	3
8398382	1	1
16196473	21	3
24083723	12	4
11351805	10	6
10260765	9	5
4860741	91	18
12654073	0	0
6919543	891	145
16034912	5	3
9631175	17	24
23488361	0	0
8731826	299	7
18701863	0	0
23202851	2	2
14098352	514	205
19238650	12	1
22134364	0	0
12524929	6	44
30403697	214	21
10730356	13	9
6021705	59	3
11912881	2	31
33093360	1	0
9793464	104	4
15535021	18	5
14115295	3	0
28980340	0	0
26126156	0	0
31054484	1	0
31479899	4	3
5500511	58	86
24418148	0	2
7676824	6	36
29742412	5	0
4745254	20	125
11601989	0	0
11869071	5	1
12837886	1	1
7011264	401	34
17666608	12	11
17426131	2	1
12706568	17	10
16199915	6	17
5330617	23	5
11666491	11	5
31613647	61	2
23448161	0	0
32303415	1	4
11276433	1	1
30300869	3	1
8721072	2	0
28251550	0	0
23412308	3	2
27567486	1	7
17234308	0	1
10990443	24	66
33110025	0	0
29767732	1	0
13416243	0	0
12954326	15	21
4981694	1	1
21241276	3	0
11011222	58	16
20900503	0	0
5253222	33	12
7567612	16	3
9381965	30	0
12931013	9	5
17857330	491	122
23894462	0	1
15795668	3	1
25057135	4	2
5921475	10	12
7824675	1	1
20513101	283	177
13694435	0	0
32080209	2	1
10675529	3	2
15864287	0	0
10514871	4	1
29784715	3	0
11092028	5	5
31587223	2	1
22473623	0	1
14729768	0	0
24965200	0	0
11421632	24	24
12120177	2	1
28270708	10	2
15892737	3	10
30433118	1	0
15646593	0	0
10832514	5	0
8063411	3	0
13546627	4	1
21380170	2	2
33800607	3	4
12413792	227	966
18045358	40	32
15915707	0	0
18063541	5	1
10541583	15	8
13280821	1	1
30400628	13	4
24459041	1	0
12871227	1	0
10919057	5	5
27876696	2	0
13028281	17	0
19600735	5	3
16195616	53	9
6559770	5	8
6364011	15	3
9238905	7	12
11763615	1	0
5489545	13	2
5861292	31	7
18410104	2	1
23932256	1	1
16539735	1	1
30194108	1	2
26581106	31	65
14132843	0	0
23471330	1	0
8004038	7	5
6432486	8	18
11191993	7	0
26192531	0	0
9857830	3	3
11532939	6	1
13333716	5	3
14830360	3	11
24926045	0	0
32082114	2	1
6616593	2	0
29954671	1	1
7941568	57	12
18521809	1	3
26542694	2	0
7673635	5	4
6026260	521	258
8132840	14	58
9098700	5	1
6242983	31	150
11050477	7	3
5271746	99	244
29384716	1	0
13346154	5	3
18528088	12	13
31721087	3	2
5867484	17	12
10959031	5	0
24046928	10	10
26980358	0	0
21124585	5	1
11453713	5	3
15985504	1	1
10080164	6	4
20517706	2	27
9975507	3	6
11804862	11	22
5062775	21	16
12996988	1	0
10197223	3	1
5595472	65	16
13053808	8	3
9081173	27	4
21026167	1	2
9406791	3	21
13191825	3	3
17081436	4	0
4770833	5	4
5630093	2156	184
6446726	9	4
14290467	5	17
31191235	2	2
9910332	0	0
11533569	9	22
9467226	16	61
16996944	12	41
5899373	11	7
10641352	11	1
33189750	0	16
33583836	1	0
5069901	95	15
6348067	27	9
4892052	3	0
8810817	2	0
27259068	75	55
21046630	2	0
7798494	4112	585
30782481	1	1
29534806	5	8
6299308	705	226
21849568	1	0
4793173	79	42
8685524	3	1
25798801	11	1
10533721	2	1
18620776	1	0
14227812	0	0
10926381	8	0
14607054	5	0
7551634	1	2
6603357	29	7
12019287	11	1
27289506	5	0
13070860	6	8
8858429	15	0
14521178	207	25
15978172	1	0
6714801	17	1
9042917	19	2
33101205	229	37
17278855	1	2
11204469	10	0
11886364	14	2
6971885	13	15
10916411	9	97
25815796	0	5
10535735	4	2
14547572	111	46
14207379	2	2
33820992	4	5
27020448	2	3
16015692	3	0
10068130	51	12
25244539	1	15
21516979	1	0
11725240	6	83
19601878	3	0
15621539	4	10
23527976	43	28
34855319	1	0
13488006	5	0
30550225	3	61
32762271	2	10
15986798	1	1
14054901	2	2
23123555	0	0
13424312	35	19
11041837	4	1
13238466	7	4
27867462	2	1
11232321	13	1
10382120	11	5
14800826	4	14
5030415	0	0
12241590	2	12
23844818	1	5
15389079	1	0
9348339	0	0
11815019	9	1
14721949	4	6
23846633	0	0
9537284	7	33
